date,Casos por dia,Pruebas realizadas,casos_acumulados,total_casos_laprensa,discrepancia
8/15/20,1263,4134,80665,80665,0
8/16/20,1275,3306,81940,81940,0
8/17/20,603,2199,82543,82543,0
8/18/20,598,2704,83141,82790,-351
8/19/20,964,5843,84105,83754,-351
8/20/20,842,5068,84947,83855,-1092
8/21/20,817,4600,85764,84392,-1372
8/22/20,1143,5551,86907,85480,-1427
8/23/20,1420,7579,88327,86900,-1427
8/24/20,585,3405,88912,87485,-1427
8/25/20,896,4907,89808,88381,-1427
8/26/20,701,3814,90509,89082,-1427
8/27/20,900,4326,91409,89982,-1427
8/28/20,642,5115,92051,90624,-1427
8/29/20,713,4786,92764,91337,-1427
8/30/20,728,2914,93492,92065,-1427
8/31/20,917,5596,94409,92982,-1427
9/1/20,570,3514,94979,93552,-1427
9/2/20,532,3740,95511,94084,-1427
9/3/20,830,3522,96341,94914,-1427
9/4/20,682,5100,97023,95596,-1427
9/5/20,709,5412,97732,96305,-1427
9/6/20,738,4949,98470,97043,-1427
9/7/20,535,3290,99005,97578,-1427
9/8/20,829,5179,99834,98407,-1427
9/9/20,635,4851,100469,99042,-1427
9/10/20,673,5075,101142,99715,-1427
9/11/20,615,5007,101757,100330,-1427
9/12/20,711,5196,102468,101041,-1427
9/13/20,704,4469,103172,101745,-1427
9/14/20,459,2875,103631,102204,-1427
9/15/20,628,4740,104259,102832,-1427
9/16/20,634,5453,104893,103466,-1427
9/17/20,672,5355,105565,104138,-1427
9/18/20,741,5434,106306,104879,-1427
9/19/20,722,5434,107028,105601,-1427
9/20/20,602,4966,107630,106203,-1427
9/21/20,607,3898,108237,106810,-1427
9/22/20,474,4543,108711,107284,-1427
9/23/20,706,5520,109417,107990,-1427
9/24/20,736,6150,110153,108726,-1427
9/25/20,705,5532,110858,109431,-1427
9/26/20,677,5288,111535,110108,-1427
9/27/20,447,3585,111982,110555,-1427
9/28/20,722,4476,112704,111277,-1427
9/29/20,576,4234,113280,111853,-1427
9/30/20,742,5212,114022,112595,-1427
10/1/20,747,5803,114769,113342,-1427
10/2/20,620,5437,115389,113962,-1427
10/3/20,691,5565,116080,114653,-1427
10/4/20,633,5249,116713,115286,-1427
10/5/20,633,4143,117346,115919,-1427
10/6/20,683,5925,118029,116602,-1427
10/7/20,698,6215,118727,117300,-1427
10/8/20,754,5836,119481,118054,-1427
10/9/20,787,6728,120268,118841,-1427
10/10/20,825,7029,121093,119666,-1427
10/11/20,647,4560,121740,120313,-1427
10/12/20,489,4072,122229,120802,-1427
10/13/20,494,5131,122723,121296,-1427
10/14/20,832,6622,123555,122128,-1427
10/15/20,755,6976,124310,122883,-1427
10/16/20,615,6472,124925,123498,-1427
10/17/20,609,4188,125534,124107,-1427
10/18/20,638,4774,126172,124745,-1427
10/19/20,436,2847,126608,125181,-1427
10/20/20,558,5683,127166,125739,-1427
10/21/20,696,8514,127862,126435,-1427
10/22/20,792,7748,128654,127227,-1427
10/23/20,639,6909,129293,127866,-1427
10/24/20,649,6443,129942,128515,-1427
10/25/20,685,6657,130627,129200,-1427
10/26/20,551,3655,131178,129751,-1427
10/27/20,671,6999,131849,130422,-1427
10/28/20,825,7896,132674,131247,-1427
10/29/20,798,7939,133472,132045,-1427
10/30/20,822,8103,134294,132867,-1427
10/31/20,731,7446,135025,133598,-1427
11/1/20,738,6482,135763,134336,-1427
11/2/20,579,4613,136342,134915,-1427
11/3/20,677,5790,137019,135592,-1427
11/4/20,432,3201,137451,136024,-1427
11/5/20,543,4329,137994,136567,-1427
11/6/20,1193,7409,139187,137760,-1427
11/7/20,746,6448,139933,138506,-1427
11/8/20,1021,7009,140954,139527,-1427
11/9/20,804,5347,141758,140331,-1427
11/10/20,971,7079,142729,141302,-1427
11/11/20,1163,6288,143892,142465,-1427
11/12/20,887,7093,144779,143352,-1427
11/13/20,1125,9154,145904,144477,-1427
11/14/20,832,5521,146736,145309,-1427
11/15/20,1344,9906,148080,146653,-1427
11/16/20,1014,7220,149094,147667,-1427
11/17/20,1054,8948,150148,148721,-1427
11/18/20,1112,9205,151260,149833,-1427
11/19/20,1256,10615,152516,151089,-1427
11/20/20,1200,9853,153716,152289,-1427
11/21/20,1288,11090,155004,153577,-1427
11/22/20,1206,9666,156210,154783,-1427
11/23/20,875,6902,157085,155658,-1427
11/24/20,1272,9620,158357,156930,-1427
11/25/20,1602,9978,159959,158532,-1427
11/26/20,1755,10973,161714,160287,-1427
11/27/20,1457,11038,163171,161744,-1427
11/28/20,1709,10936,164880,163453,-1427
11/29/20,1276,8698,166156,164729,-1427
11/30/20,1077,7061,167233,165806,-1427
12/1/20,1505,9138,168738,167311,-1427
12/2/20,2028,10892,170766,169339,-1427
12/3/20,1880,14947,172646,171219,-1427
12/4/20,2388,13402,175034,173607,-1427
12/5/20,2300,14927,177334,175907,-1427
12/6/20,1812,9498,179146,177719,-1427
12/7/20,1511,7970,180657,179230,-1427
12/8/20,1936,11254,182593,181166,-1427
12/9/20,1811,8286,184404,182977,-1427
12/10/20,2447,13299,186851,185424,-1427
12/11/20,2355,14769,189206,187779,-1427
12/12/20,2806,16400,192012,190585,-1427
12/13/20,2422,12032,194434,193007,-1427
12/14/20,1612,9570,196046,194619,-1427
12/15/20,2368,12424,198414,196987,-1427
12/16/20,2960,13981,201374,199947,-1427
12/17/20,3348,16162,204722,203295,-1427
12/18/20,3015,16263,207737,206310,-1427
12/19/20,3274,17484,211011,209584,-1427
12/20/20,2755,13830,213766,212339,-1427
12/21/20,1699,10346,215465,214038,-1427
12/22/20,3164,16341,218629,217202,-1427
12/23/20,3059,14239,221688,220261,-1427
12/24/20,3413,16375,225101,223674,-1427
12/25/20,2986,11380,228087,226660,-1427
12/26/20,2064,9781,230151,228724,-1427
12/27/20,2633,9831,232784,231357,-1427
12/28/20,2348,7722,232784,231357,-1427
12/29/20,4574,15991,232784,231357,-1427
